年 季,,,
(期末數字),,,
As at end of Year Quarter,中西區Central & Western,東區Eastern,總計Total
2020 3,111 700,204 400,2 923 600
2021 1,111 700,205 900,2 942 800
2021 3,112 000,205 800,2 960 000
2022 1,111 600,206 400,2 984 200
2022 3,111 100,205 400,3 002 400
