Age,Western,Eastern,Overall
0-14,24200,51500,806000
15-24,16700,35900,587800
25-34,35500,62000,980500
35-44,42200,81800,1169600
45-54,36800,82500,1152300
55-64,34300,91400,1236600
≥65,43600,120000,139170
