month,二氧化硫,二氧化氮,臭氧,可吸入懸浮粒子PM10,微細懸浮粒子PM2.5
1,1,41,68,22,35
2,1,36,56,12,21
3,1,39,71,16,28
4,1,31,76,14,27
5,1,30,72,10,19
6,1,22,42,5,13
7,2,22,55,8,16
8,1,29,54,7,14
9,3,34,119,21,33
10,2,29,96,14,27
11,1,33,71,13,20
12,2,38,60,17,27
