month,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月,全年
污染物,,,,,,,,,,,,,
二氧化硫,1,1,1,1,1,1,2,1,3,2,1,2,1
二氧化氮,41,36,39,31,30,22,22,29,34,29,33,38,32
臭氧,68,56,71,76,72,42,55,54,119,96,71,60,70
微細懸浮粒子PM2.5,22,12,16,14,10,5,8,7,21,14,13,17,13
可吸入懸浮粒子PM10,35,21,28,27,19,13,16,14,33,27,20,27,23
